id,Name,How to,Form check,Movement plane id,Muscles worked (primary),Muscles worked (secondary),Equipment,YT video,"Excercise type (reps, reps x weight, timed, timed x weight)",workout section
front_lever_hold_tuck,Front Lever Hold (Tuck),Hang from a bar and pull the knees to the chest while rotating back so the back faces the floor and the shins point forward. Hold with the arms straight.,Back parallel to the floor · Knees tight to the chest · Arms stay locked,horizontal_pull,Lats,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=IFpELc7EdZY,timed,strength
front_lever_raise,Front Lever Raise,,,full_body,Full body,,Bar or gymnastic rings,,reps,strength
front_lever_row,Front Lever Row,Hold a full front lever with straight legs together and pull the chest to the bar. Lower to straight arms while holding the flat body line.,"Full lever, legs together · Body parallel to the floor · No hip pike",horizontal_pull,Lats,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=5c5HwNSnj5U,reps,strength
front_lever_row_advanced_tuck,Front Lever Row (Advanced Tuck),Row while holding an advanced tuck front lever with the knees opened away from the chest and the hips high.,Open the tuck · Hips stay high · Pull the chest to the bar,horizontal_pull,Lats,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=mpX5l2V2MnY,reps,strength
front_lever_row_one_leg,Front Lever Row (One Leg),Row from a front lever with one leg extended and the other tucked. Swap which leg extends between sets.,"One leg long, one tucked · Hips stay level · Even work on both sides",horizontal_pull,Lats,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=iK78Q6NwH-Q,reps,strength
front_lever_row_straddle,Front Lever Row (Straddle),Hold a straddle front lever with the legs wide and row the chest toward the bar. Keep the body flat and the arms straight at the bottom.,Legs wide to lighten the lever · Body flat · Straight arms between reps,horizontal_pull,Lats,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=vui6NkGu8pU,reps,strength
front_lever_row_tuck,Front Lever Row (Tuck),Hold a tuck front lever and pull the chest toward the bar while keeping the knees tucked and the back flat. Lower to straight arms without losing the shape.,Hold the tuck through the pull · Back stays parallel to the floor · Straight arms at the bottom,horizontal_pull,Lats,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=VUe3M0iLPG0,reps,strength
front_raise_band,Front Raise (Band),,,iso_shoulder,Shoulders,Traps; rotator cuff,Resistance band,,reps,strength
front_raise_barbell,Front Raise (Barbell),,,iso_shoulder,Shoulders,Traps; rotator cuff,Barbell,,reps x weight,strength
front_raise_cable,Front Raise (Cable),"Face away from a low pulley gripping the single handle with one hand, arm hanging straight in front of your thigh. Raise the cable forward and up to shoulder height with a slight elbow bend. Lower it back down under control.",Raise to shoulder height · Don't lean back · Keep the cable taut,iso_shoulder,Shoulders,Traps; rotator cuff,Cable machine,https://www.youtube.com/watch?v=vtH93qBItdk,reps x weight,strength
front_raise_dumbbell,Front Raise (Dumbbell),"Sit against an incline bench set to 30 to 60 degrees, holding a dumbbell in each hand with arms straight down and palms facing back. Raise both arms forward to shoulder height. Lower them back down slowly.",Keep your back on the pad · Raise straight to the front,iso_shoulder,Shoulders,Traps; rotator cuff,Dumbbell,https://www.youtube.com/watch?v=AbdHWZuYo_A,reps x weight,strength
front_raise_suspension,Front Raise (Suspension),,,iso_shoulder,Shoulders,Traps; rotator cuff,Suspension trainer,,reps,strength
front_squat,Front Squat,"Rack the bar across the front of the shoulders with the elbows high, take a shoulder-width stance and brace. Sit straight down between the hips keeping the torso as upright as possible, then drive up through the mid-foot.","Elbows up, chest tall, don't let them drop · keep the torso vertical · sit between the hips, knees tracking over the toes · brace hard before each rep",squat,Quadriceps,Glutes; hamstrings; calves,Barbell,https://www.youtube.com/watch?v=Q1Ypb8ZNzI4,reps x weight,strength
full_squat,Full Squat,,,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,,reps,strength
glute_bridge,Glute Bridge,,,hinge,Glutes,Hamstrings; lower back; adductors,Bodyweight,,reps,strength
glute_ham_raise,Glute Ham Raise,"Set your feet against the footplate between the rollers and lie facedown with your knees just behind the pad. Keep your back arched and body straight from knees to head. Lower your torso under control, then drive your toes into the plate and contract the hamstrings to pull back up.","Straight line, knees to head · Drive the toes into the plate · Control the descent",hinge,Hamstrings,Glutes; lower back; adductors,Machine,https://www.youtube.com/watch?v=Or4NJdZKLC8,reps x weight,strength
glute_kickback_machine,Glute Kickback (Machine),,,iso_glute,Glutes,Hamstrings; hip abductors,Machine,,reps x weight,strength
glute_kickback_on_floor,Glute Kickback on Floor,,,iso_glute,Glutes,Hamstrings; hip abductors,Bodyweight,,reps,strength
goblet_squat,Goblet Squat,"Hold a dumbbell or kettlebell vertically against the chest. Sit straight down between the hips until the elbows brush the inside of the knees, then stand back up tall.","Chest up, weight tight to the body · sit between the hips, heels flat · elbows inside the knees at the bottom · brace the core throughout",squat,Quadriceps,Glutes; hamstrings; calves,Kettlebell,https://www.youtube.com/watch?v=xRTMjjZ76GI,reps x weight,strength
good_morning_barbell,Good Morning (Barbell),,,hinge,Hamstrings,Glutes; lower back; adductors,Barbell,,reps x weight,strength
gorilla_row_kettlebell,Gorilla Row (Kettlebell),,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Kettlebell,,reps x weight,strength
hack_squat,Hack Squat,"Set your shoulders and back against the pad with feet shoulder-width on the platform. Lower under control until the thighs are at least parallel, then press up through the heels without locking the knees hard.","Keep the whole back flat against the pad · knees track over the toes, don't cave in · control the descent · stop just short of locking the knees",squat,Quadriceps,Glutes; hamstrings; calves,Barbell; Machine,https://www.youtube.com/watch?v=rYgNArpwE7E,reps x weight,strength
hack_squat_machine,Hack Squat (Machine),,,squat,Quadriceps,Glutes; hamstrings; calves,Machine,,reps x weight,strength
hammer_curl_band,Hammer Curl (Band),,,iso_biceps,Biceps,Forearms,Resistance band,,reps,strength
hammer_curl_cable,Hammer Curl (Cable),,,iso_biceps,Biceps,Forearms,Cable machine,,reps x weight,strength
hammer_curl_dumbbell,Hammer Curl (Dumbbell),"Rest both upper arms on a preacher bench and hold a dumbbell in each hand with palms facing each other. Lower the dumbbells until your arms are fully extended, then curl them up until your biceps contract. Keep the neutral grip throughout.","Keep palms facing each other, no twist · Upper arms flat on the pad",iso_biceps,Biceps,Forearms,Dumbbell,https://www.youtube.com/watch?v=_37keawAZlg,reps x weight,strength
handstand_hold,Handstand Hold,,,full_body,Full body,,Bodyweight,,timed,skill work
handstand_push_up,Handstand Push Up,"Kick up to a wall handstand with the hands on parallettes or blocks. Lower until the head passes below the hands, then press all the way back to a locked out handstand.","Full range below the hands · Lock the elbows at the top · Keep the body straight, not arched",vertical_push,Shoulders,Triceps; upper chest,Bodyweight,https://www.youtube.com/watch?v=lkPPVyExFpU,reps,strength
handstand_push_up_freestanding,Handstand Push-Up (Freestanding),"Hold a freestanding handstand, lower to full depth, and press back to straight arms with no wall support. Correct the balance with the fingers through the whole rep.",No wall at any point · Full depth then full lockout · Keep the body line tight,vertical_push,Shoulders,Triceps; upper chest,Bodyweight,https://www.youtube.com/watch?v=w6ORorYVm70,reps,strength
hang_clean,Hang Clean,"Hold the bar at mid-thigh with a shoulder-width overhand or hook grip, back flat and torso leaning slightly forward. Aggressively extend the hips, knees, and ankles, then pull under the bar and catch it in a front-rack squat.",Lean the torso slightly over the bar · Triple-extend explosively · Keep the bar brushing the thighs · Snap elbows into the front rack,power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Barbell,https://www.youtube.com/watch?v=WCdhjfg7fv4,reps x weight,strength
hang_snatch,Hang Snatch,"Take a wide overhand or hook grip with the bar at the hips, feet under the hips and turned out, spine extended and chest up. Violently extend the hips, knees, and ankles, then pull under and catch the bar overhead in a squat.","Take a wide grip at the hips · Keep the bar close on the pull · Extend hips, knees, and ankles · Punch under to lockout in a squat",power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Barbell,https://www.youtube.com/watch?v=zxdfWgksUZY,reps x weight,strength
hanging_bent_leg_raise,Hanging Bent-Leg Raise,"From a hang, straighten the legs a little and lift the thighs above hip height. Tuck the pelvis at the top, then lower with control and stop any swing before the next rep.",Thighs above hip height · Tuck the pelvis at the top · Stay quiet on the bar,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=v3awfKOFa4M,reps,strength
hanging_knee_raise,Hanging Knee Raise,Hang from a bar with straight arms and pull the shoulders down away from the ears. Lift the knees toward the chest and lower them under control without swinging.,Pull the shoulders down first · No swing · Lower slower than you lift,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=RD_A-Z15ER4,reps,strength
hanging_leg_raise,Hanging Leg Raise,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
hanging_straight_leg_raise,Hanging Straight-Leg Raise,Hang with straight legs together and lift them until they are at least parallel to the floor. Lower slowly and let the swing settle before starting the next rep.,Straight legs to horizontal or higher · Lower with control · Reset the swing between reps,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=7FwGZ8qY5OU,reps,strength
headstand_push_up_freestanding,Headstand Push-Up (Freestanding),Kick up to a freestanding handstand and lower under control until the head touches the floor. Press back up while making small balance corrections with the fingers.,Balance with the fingertips · Lower under control · Bail to the side if you lose it,vertical_push,Shoulders,Triceps; upper chest,Bodyweight,https://www.youtube.com/watch?v=UpenGNGXETc,reps,strength
headstand_push_up_wall,Headstand Push-Up (Wall),Set up in a wall handstand and lower until the head touches the floor between the hands. Press back to straight arms while the wall keeps you upright.,Head and hands make a triangle · Press evenly with both arms · Keep the ribs down,vertical_push,Shoulders,Triceps; upper chest,Bodyweight,https://www.youtube.com/watch?v=7TDsXo4-taM,reps,strength
headstand_push_up_wall_eccentric,"Headstand Push-Up (Wall, Eccentric)","Kick up to a handstand with the heels on the wall. Lower slowly until the head touches the floor between the hands, then come down from the wall and reset instead of pressing back up.",Three to five seconds down · Head lands between the hands · Come off the wall to reset,vertical_push,Shoulders,Triceps; upper chest,Bodyweight,https://www.youtube.com/watch?v=glPLvcCwNyE,reps,strength
heel_taps,Heel Taps,"Lie on your back with knees bent, feet flat and shoulder-width apart, and arms extended at your sides. Crunch your torso up and to one side, reaching your hand toward that heel. Return to center, then bend to the other side and touch that heel.",Crunch to the side · Reach for your heel,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=QkkINJhNHT0,reps,strength
hex_press_dumbbell,Hex Press (Dumbbell),,,horizontal_push,Chest,Triceps; front deltoids,Dumbbell,,reps x weight,strength
high_knee_skips,High Knee Skips,,,full_body,Full body,,Bodyweight,,reps,warmup/cooldown
high_knees,High Knees,,,full_body,Full body,,Bodyweight,,reps,warmup/cooldown
hiit,HIIT,,,cardio,Cardiovascular system,,Cardio equipment or open space,,timed,warmup/cooldown
hiking,Hiking,,,cardio,Cardiovascular system,,Cardio equipment or open space,,timed,warmup/cooldown
hip_abduction_machine,Hip Abduction (Machine),,,iso_glute,Hip abductors,Hamstrings; hip abductors,Machine,,reps x weight,strength
hip_adduction_machine,Hip Adduction (Machine),,,iso_glute,Hip adductors,Hamstrings; hip abductors,Machine,,reps x weight,strength
hip_thrust,Hip Thrust,,,hinge,Glutes,Hamstrings; lower back; adductors,Bodyweight,,reps,strength
hip_thrust_barbell,Hip Thrust (Barbell),"Sit with the upper back on a bench and the bar across the hips. Drive through the heels to lift the hips to a straight line from knees to shoulders, then lower under control.",Tuck the chin and keep the ribs down · drive through the heels · squeeze the glutes hard at lockout · don't hyperextend the lower back at the top,hinge,Glutes,Hamstrings; lower back; adductors,Barbell,https://www.youtube.com/watch?v=5S8SApGU_Lk,reps x weight,strength
hip_thrust_machine,Hip Thrust (Machine),,,hinge,Glutes,Hamstrings; lower back; adductors,Machine,,reps x weight,strength
hollow_rock,Hollow Rock,,,core_anti_extension,Abdominals,Glutes; lower back,Bodyweight,,reps,strength
incline_bench_press_barbell,Incline Bench Press (Barbell),"Lie back on an incline bench and grip the bar at medium width. Unrack it and hold it straight over your upper chest with arms locked. Lower the bar slowly to your upper chest, then drive it back up until your arms lock out.",Grip at medium width · Lower to your upper chest · Keep shoulder blades pinned,horizontal_push,Chest,Triceps; front deltoids,Barbell,https://www.youtube.com/watch?v=UFPZPkF1PDY,reps x weight,strength
incline_bench_press_dumbbell,Incline Bench Press (Dumbbell),"On a 30-45 degree incline, start with the dumbbells at the upper chest, palms forward. Press up and slightly together until the arms are extended, then lower under control to a full stretch.","Keep the shoulder blades pulled back and down · lower to a controlled stretch, don't bounce · elbows around 45 degrees, not flared to 90 · press in a slight arc toward the top",horizontal_push,Chest,Triceps; front deltoids,Dumbbell,https://www.youtube.com/watch?v=6tW4LUaOxlE,reps x weight,strength
incline_bench_press_smith_machine,Incline Bench Press (Smith Machine),"Set an incline bench under the Smith machine, with the bar set where your arms are almost fully extended. Lie back and grip slightly wider than shoulder width, then unrack. Lower the bar to your upper chest, then press up and slightly back to lockout.",Set the bar over upper chest · Grip just outside shoulders · Drive up and slightly back,horizontal_push,Chest,Triceps; front deltoids,Smith machine,https://www.youtube.com/watch?v=8urE8Z8AMQ4,reps x weight,strength
incline_chest_fly_dumbbell,Incline Chest Fly (Dumbbell),,,iso_chest,Chest,Front deltoids; biceps,Dumbbell,,reps x weight,strength
incline_chest_press_machine,Incline Chest Press (Machine),,,horizontal_push,Chest,Triceps; front deltoids,Machine,,reps x weight,strength
incline_push_ups,Incline Push Ups,"Put the hands on a bench, box or bar with the body in a straight line. Lower the chest to the surface and press back up, lowering the hand height as you get stronger.",Lower hands means harder · Straight line from head to heels · Chest touches each rep,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=yAbg3_pJKvw,reps,strength
inverted_row,Inverted Row,"Set up with the body fully parallel to the floor under the bar or rings. Pull the chest to the bar, pause, then lower to straight arms.",Body parallel to the floor · Pause at the top · No sagging hips,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=JqsuPc6-FDg,reps,strength
inverted_row_archer,Inverted Row (Archer),"From a horizontal row position, pull toward one hand while the other arm straightens out to the side. Alternate sides each rep.",Pull to one side at a time · Far arm straightens · Hips stay square,horizontal_pull,Middle Back,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=WRMnf6ClD6k,reps,strength
inverted_row_bent_legs,Inverted Row (Bent Legs),"Hang under a bar with the knees bent and the feet flat on the floor. Pull the chest to the bar keeping the body in one line, then lower to straight arms.",Knees bent to lighten the load · Chest touches the bar · Hips stay up,horizontal_pull,Middle Back,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=M3Tp_iDrKoc,reps,strength
inverted_row_feet_elevated,Inverted Row (Feet Elevated),Put the feet on a box so the body sits close to horizontal under the bar. Pull the chest to the bar and lower slowly without letting the hips drop.,Feet elevated to the bar height · Hips stay lifted · Chest to the bar each rep,horizontal_pull,Middle Back,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=NeaONUgPfWk,reps,strength
inverted_row_incline,Inverted Row (Incline),"Set a bar or rings at chest height and hold on with the body almost upright. Walk the feet forward a little and pull the chest to the bar, then lower under control.",Body near upright · Pull the chest to the bar · Squeeze the shoulder blades,horizontal_pull,Middle Back,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=0AsxBmXeOIo,reps,strength
inverted_row_one_arm,Inverted Row (One Arm),Set up horizontally under the bar and row with a single arm while the body stays rigid and square. Switch arms between sets.,One hand only · Resist the twist · Body stays parallel to the floor,horizontal_pull,Middle Back,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=aoe2srzmUyA,reps,strength
inverted_row_one_arm_assisted,"Inverted Row (One Arm, Assisted)",Row horizontally with most of the load on one arm while the other hand gives light support on the bar or a strap. Switch sides between sets.,One arm does most of the work · Support hand stays light · Keep the hips square,horizontal_pull,Middle Back,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=cox0_i8x7hc,reps,strength
inverted_row_straight_legs,Inverted Row (Straight Legs),Hang under the bar with straight legs and the heels on the floor at roughly forty five degrees. Pull the chest to the bar and lower with control.,"Straight legs, heels down · One line from head to heels · Full arm extension at the bottom",horizontal_pull,Middle Back,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=9fItzuh9Iok,reps,strength
inverted_row_weighted,Inverted Row (Weighted),"Add external load with a vest or plates while keeping the body rigid. Pull the chest to the bar or rings, then lower to straight arms.",Record added load only · Body angle stays fixed · Chest reaches the hands · Control the descent,horizontal_pull,Middle Back,Biceps; rear deltoids; forearms,Bar or gymnastic rings; weight vest or plates,https://www.youtube.com/watch?v=EfElq5QuFfk,reps x weight,strength
inverted_row_wide_grip,Inverted Row (Wide Grip),Row from the horizontal position with the hands set wider than shoulder width. Pull the chest to the bar and squeeze the shoulder blades together at the top.,Wider grip loads the upper back · Squeeze the shoulder blades · Keep the body flat,horizontal_pull,Middle Back,Biceps; rear deltoids; forearms,Bar or gymnastic rings,https://www.youtube.com/watch?v=8XLoq0GHktQ,reps,strength
iso_lateral_chest_press_machine,Iso-Lateral Chest Press (Machine),,,horizontal_push,Chest,Triceps; front deltoids,Machine,,reps x weight,strength
iso_lateral_high_row_machine,Iso-Lateral High Row (Machine),,,horizontal_pull,Lats,Biceps; rear deltoids; forearms,Machine,,reps x weight,strength
iso_lateral_low_row,Iso-Lateral Low Row,,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Bodyweight,,reps,strength
iso_lateral_row_machine,Iso-Lateral Row (Machine),,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Machine,,reps x weight,strength
jack_knife_suspension,Jack Knife (Suspension),,,core_flexion,Abdominals,Hip flexors; obliques,Suspension trainer,,reps,strength
jackknife_sit_up,Jackknife Sit Up,"Lie flat with your arms extended overhead and legs straight. Exhale and raise your legs and torso at the same time, reaching your hands toward your feet so your body forms a V. Lower your arms and legs back down under control.","Raise legs and torso as one · Keep legs straight, not bent · Meet hands to feet up top",core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=MRfVqjfKKUo,reps,strength
jm_press_barbell,JM Press (Barbell),,,iso_triceps,Triceps,Front deltoids,Barbell,,reps x weight,strength
jump_rope,Jump Rope,,,cardio,Cardiovascular system,,Jump rope,,timed,warmup/cooldown
jump_shrug,Jump Shrug,,,power_plyo,Full body,Glutes; hamstrings; calves,Bodyweight,,reps,strength
jump_squat,Jump Squat,,,power_plyo,Quadriceps,Glutes; hamstrings; calves,Bodyweight,,reps,strength
jumping_jack,Jumping Jack,,,power_plyo,Full body,Glutes; hamstrings; calves,Bodyweight,,reps,warmup/cooldown
jumping_lunge,Jumping Lunge,"Drop into a lunge with the front knee bent over your foot and the rear knee nearly touching the floor. Extend explosively through both legs to jump as high as you can, swinging the arms up. Land softly back in the lunge and absorb through both legs.",Drop into a deep lunge · Front knee stacked over the foot · Explode up through both legs · Land back in the lunge,power_plyo,Quadriceps,Glutes; hamstrings; calves,Bodyweight,https://www.youtube.com/watch?v=LMkQHNtMsmA,reps,strength
kettlebell_clean,Kettlebell Clean,"Place a kettlebell between your feet, push your hips back, and grip it one-handed with eyes forward. Extend through the legs and hips to pull the bell up, rotating your hand around it to catch cleanly at the shoulder. Lower and repeat.","Keep the bell tight to the body · Wrap the rack, don't bang it",power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Kettlebell,https://www.youtube.com/watch?v=rxv0d1ZOq3c,reps x weight,strength
kettlebell_curl,Kettlebell Curl,,,iso_biceps,Biceps,Forearms,Kettlebell,,reps x weight,strength
kettlebell_goblet_squat,Kettlebell Goblet Squat,,,squat,Quadriceps,Glutes; hamstrings; calves,Kettlebell,,reps x weight,strength
kettlebell_high_pull,Kettlebell High Pull,"Stand in a wide sumo stance with a kettlebell between your feet and grip it with both hands, hips set back and chest up. Drive through your legs and hips to pull the kettlebell explosively up to chest height, leading with high elbows. Lower it back between your legs.","Drive through legs and hips · Explode the bell to chest height · Lead with high elbows · Keep your chest up, back flat",full_body,Full body,,Kettlebell,https://www.youtube.com/watch?v=HnAzcuwSO8g,reps x weight,strength
kettlebell_shoulder_press,Kettlebell Shoulder Press,,,vertical_push,Shoulders,Triceps; upper chest,Kettlebell,,reps x weight,strength
kettlebell_snatch,Kettlebell Snatch,"Set a kettlebell between your feet, bend the knees, and sit the hips back with eyes forward. Swing the bell back between your legs, then reverse hard and drive through the hips to punch it straight to lockout overhead in one motion.",Drive the swing with the hips · Keep the bell close on the way up · Spear the hand through at lockout,power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Kettlebell,https://www.youtube.com/watch?v=6l2Iu26oWW8,reps x weight,strength
kettlebell_swing,Kettlebell Swing,,,full_body,Full body,,Kettlebell,,reps x weight,strength
kettlebell_turkish_get_up,Kettlebell Turkish Get Up,"Lie on your back and press one kettlebell to a locked-out arm above your shoulder. Keeping the elbow locked and eyes on the bell, rise to your feet through a series of controlled steps. Stand fully, then reverse each step back to the floor.",Press the bell to a locked arm · Keep the elbow locked throughout · Keep your eyes on the bell · Rise and reverse one step at a time,full_body,Full body,,Kettlebell,https://www.youtube.com/watch?v=eez_eneSDsw,reps x weight,strength
kipping_pull_up,Kipping Pull Up,,,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,,reps,strength
knee_raise_parallel_bars,Knee Raise Parallel Bars,"Support yourself on the raise station with your forearms on the pads and back against the rest, legs hanging straight down. Raise your knees up toward your chest by curling your hips and contracting your abs. Lower them slowly to the hang.","Curl your hips under, not just knees · Keep your legs from swinging",core_flexion,Abdominals,Hip flexors; obliques,Other,https://www.youtube.com/watch?v=2QLm7eVRtbM,reps,strength
kneeling_pulldown_band,Kneeling Pulldown (band),,,vertical_pull,Lats,Biceps; upper back; forearms,Resistance band,,reps,strength
kneeling_push_up,Kneeling Push Up,,,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,,reps,strength
l_sit_hold,L-Sit Hold,"Support on parallettes or bars with straight arms, then lift straight legs until they are parallel to the floor. Point the toes and hold with the shoulders pushed away from the ears.",Legs straight and parallel to the floor · Toes pointed · Shoulders pushed down,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=6E5GGqlgX9U,timed,skill work
l_sit_hold_advanced_tuck,L-Sit Hold (Advanced Tuck),"From the tuck position, open the knees to roughly a right angle so the thighs move away from the chest. Hold with a flat back and the hips level with the shoulders.",Open the tuck to ninety degrees · Keep the back flat · Hips level with the shoulders,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=dAUpPkDgYRg,timed,skill work
l_sit_hold_foot_supported,L-Sit Hold (Foot-Supported),Sit with straight legs and press your hands into the floor or parallettes beside the hips. Push the shoulders down and lift the body so the heels rest lightly on the ground and carry almost no weight.,"Push the floor away · Heels light, not loaded · Straight arms throughout",core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=cMNVkXW-2aI,timed,skill work
l_sit_hold_straddle,L-Sit Hold (Straddle),Hold an L-sit and open the legs into a wide straddle. Keep both legs at hip height or higher and press the shoulders down for the whole hold.,Open the legs wide · Keep them level or higher · Straight knees,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=YgEWVZ3DsM8,timed,skill work
l_sit_hold_tuck,L-Sit Hold (Tuck),Support yourself on parallettes or bars with straight arms and pull both knees tightly to the chest. Hold with the shoulders pressed down and the hips lifted clear of the floor.,"Knees tight to the chest · Shoulders pressed down · Lift the hips, do not hang",core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=VhqEdeeAyvg,timed,skill work
landmine_180,Landmine 180,,,core_flexion,Abdominals,Hip flexors; obliques,Barbell and landmine attachment,,reps x weight,strength
landmine_row,Landmine Row,,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Barbell and landmine attachment,,reps x weight,strength
landmine_squat_and_press,Landmine Squat and Press,,,horizontal_push,Full body,Triceps; front deltoids,Barbell and landmine attachment,,reps x weight,strength
lat_pulldown_band,Lat Pulldown (Band),,,vertical_pull,Lats,Biceps; upper back; forearms,Resistance band,,reps,strength
lat_pulldown_cable,Lat Pulldown (Cable),,,vertical_pull,Lats,Biceps; upper back; forearms,Cable machine,,reps x weight,strength
lat_pulldown_machine,Lat Pulldown (Machine),,,vertical_pull,Lats,Biceps; upper back; forearms,Machine,,reps x weight,strength
lat_pulldown_close_grip_cable,Lat Pulldown - Close Grip (Cable),,,vertical_pull,Lats,Biceps; upper back; forearms,Cable machine,,reps x weight,strength
lateral_band_walks,Lateral Band Walks,,,hinge,Glutes,Hamstrings; lower back; adductors,Resistance band,,reps,strength
lateral_box_jump,Lateral Box Jump,"Stand tall beside a short box with feet hip-width. Dip quickly into a quarter squat to load, then explode up and sideways to land on top of the box. Absorb softly in a partial squat with both feet, then step down and reset on the other side.","Quick dip, jump sideways · Land balanced on the box · Step down, don't jump down",power_plyo,Quadriceps,Glutes; hamstrings; calves,Plyometric box or bench,https://www.youtube.com/watch?v=9TOUyNjB-kM,reps,strength
lateral_leg_raises,Lateral Leg Raises,,,hinge,Glutes,Hamstrings; lower back; adductors,Bodyweight,,reps,strength
lateral_lunge,Lateral Lunge,,,lunge,Quadriceps,Glutes; hamstrings; calves,Bodyweight,,reps,strength
lateral_raise_band,Lateral Raise (Band),,,iso_shoulder,Shoulders,Traps; rotator cuff,Resistance band,,reps,strength
lateral_raise_cable,Lateral Raise (Cable),"Place a flat bench between two opposing low pulleys and sit on it. Grab each handle with the opposite hand so the cables cross under your knees. Raise both handles out to your sides to shoulder height, then lower slowly against the tension.",Cross the cables under your knees · Raise out to shoulder height,iso_shoulder,Shoulders,Traps; rotator cuff,Cable machine,https://www.youtube.com/watch?v=xDrYB81QXmY,reps x weight,strength
lateral_raise_dumbbell,Lateral Raise (Dumbbell),,,iso_shoulder,Shoulders,Traps; rotator cuff,Dumbbell,,reps x weight,strength
lateral_raise_machine,Lateral Raise (Machine),,,iso_shoulder,Shoulders,Traps; rotator cuff,Machine,,reps x weight,strength
lateral_squat,Lateral Squat,,,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,,reps,strength
leg_extension_machine,Leg Extension (Machine),,,iso_quad,Quadriceps,Hip flexors,Machine,,reps x weight,strength
leg_press_machine,Leg Press (Machine),,,squat,Quadriceps,Glutes; hamstrings; calves,Machine,,reps x weight,strength
leg_press_horizontal_machine,Leg Press Horizontal (Machine),,,squat,Quadriceps,Glutes; hamstrings; calves,Machine,,reps x weight,strength
leg_raise_parallel_bars,Leg Raise Parallel Bars,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
low_cable_fly_crossovers,Low Cable Fly Crossovers,,,iso_chest,Chest,Front deltoids; biceps,Cable machine,,reps x weight,strength
low_row_suspension,Low Row (Suspension),,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Suspension trainer,,reps,strength
lunge,Lunge,,,lunge,Quadriceps,Glutes; hamstrings; calves,Bodyweight,,reps,strength
lunge_barbell,Lunge (Barbell),"With the bar on the upper back, step forward and lower until the back knee is just off the floor and the front thigh is parallel. Drive through the front heel back to standing.","Torso upright, core braced · front knee stays over the foot, not past the toes · drive through the front heel · control the descent, don't drop",lunge,Quadriceps,Glutes; hamstrings; calves,Barbell,https://www.youtube.com/watch?v=7LWvWiMLS3M,reps x weight,strength
lunge_dumbbell,Lunge (Dumbbell),,,lunge,Quadriceps,Glutes; hamstrings; calves,Dumbbell,,reps x weight,strength
